province_code,province_name_th,province_name_en,region,evidence_source_count,sra_overall_score,area_based_participant_records,innovation_records,cultural_records,housing_observations,pppconnext_aggregate_rows,learning_dashboard_business_records,apptech_registered_users,apptech_interactions,city_capital_cities,quality_status
81,กระบี่,Krabi,ภาคใต้,4,,0,7,1,0,0,3,4.0,0,0,candidate_needs_review
10,กรุงเทพมหานคร,Bangkok,ภาคกลาง,6,,7,116,361,988,0,12,6.0,6.0,0,candidate_needs_review
71,กาญจนบุรี,Kanchanaburi,ภาคตะวันตก,5,,3,8,129,0,0,5,48.0,3.0,0,candidate_needs_review
46,กาฬสินธุ์,Kalasin,ภาคตะวันออกเฉียงเหนือ,6,1.96,3,0,5,0,15,0,5.0,4.0,1,candidate_needs_review
62,กำแพงเพชร,Kamphaeng Phet,ภาคกลาง,5,,27,21,20,0,0,4,0,0,0,candidate_needs_review
40,ขอนแก่น,Khon Kaen,ภาคตะวันออกเฉียงเหนือ,6,,15,3,34,489,0,9,0,21.0,0,candidate_needs_review
22,จันทบุรี,Chanthaburi,ภาคตะวันออก,4,,10,0,66,0,0,3,31.0,5.0,0,candidate_needs_review
24,ฉะเชิงเทรา,Chachoengsao,ภาคตะวันออก,6,,22,7,52,585,0,5,2.0,1.0,0,candidate_needs_review
20,ชลบุรี,Chon Buri,ภาคตะวันออก,6,,3,1,59,0,0,3,33.0,4.0,1,candidate_needs_review
18,ชัยนาท,Chai Nat,ภาคกลาง,7,1.9,1,16,52,0,15,3,7.0,3.0,0,candidate_needs_review
36,ชัยภูมิ,Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,5,,1,2,64,0,0,2,28.0,5.0,0,candidate_needs_review
86,ชุมพร,Chumphon,ภาคใต้,4,,15,0,0,0,0,2,0,3.0,1,candidate_needs_review
92,ตรัง,Trang,ภาคใต้,4,,42,3,0,0,0,9,135.0,5.0,0,candidate_needs_review
23,ตราด,Trat,ภาคตะวันออก,1,,0,0,0,0,0,0,0,2.0,0,candidate_needs_review
63,ตาก,Tak,ภาคตะวันตก,4,,0,2,18,0,0,1,0,11.0,0,candidate_needs_review
26,นครนายก,Nakhon Nayok,ภาคกลาง,3,,0,0,2,0,0,1,6.0,1.0,0,candidate_needs_review
73,นครปฐม,Nakhon Pathom,ภาคกลาง,5,,11,2,48,0,0,1,0,1.0,0,candidate_needs_review
48,นครพนม,Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,4,,64,0,12,0,0,4,12.0,1.0,0,candidate_needs_review
30,นครราชสีมา,Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,6,,12,6,169,0,15,8,164.0,16.0,0,candidate_needs_review
80,นครศรีธรรมราช,Nakhon Si Thammarat,ภาคใต้,6,,62,95,132,0,0,38,32.0,5.0,2,candidate_needs_review
60,นครสวรรค์,Nakhon Sawan,ภาคกลาง,5,,0,0,99,0,6,2,1.0,0,1,candidate_needs_review
12,นนทบุรี,Nonthaburi,ภาคกลาง,4,,1,0,0,0,0,7,1.0,1.0,2,candidate_needs_review
96,นราธิวาส,Narathiwat,ภาคใต้,7,1.9,25,1,1,0,15,3,1.0,1.0,0,candidate_needs_review
55,น่าน,Nan,ภาคเหนือ,4,,34,2,0,0,0,25,0,10.0,0,candidate_needs_review
