province_code,province_name_th,province_name_en,region,evidence_source_count,sra_overall_score,sra_scope_status,sra_as_of,area_based_project_groups,area_based_participant_records,innovation_records,cultural_records,housing_observations,housing_demand_responses,pppconnext_aggregate_rows,learning_dashboard_business_records,apptech_registered_users,apptech_interactions,city_capital_cities,quality_status
81,กระบี่,Krabi,ภาคใต้,5,,out_of_scope,,0,0,7,1,0,167,0,3,4.0,0,0,candidate_needs_review
10,กรุงเทพมหานคร,Bangkok,ภาคกลาง,6,,out_of_scope,,5,7,116,361,988,5996,0,12,6.0,6.0,0,candidate_needs_review
71,กาญจนบุรี,Kanchanaburi,ภาคตะวันตก,6,,out_of_scope,,2,3,8,129,0,239,0,5,48.0,3.0,0,candidate_needs_review
46,กาฬสินธุ์,Kalasin,ภาคตะวันออกเฉียงเหนือ,7,1.96,in_scope_value_available,2569,3,3,0,5,0,193,6,0,5.0,4.0,1,candidate_needs_review
62,กำแพงเพชร,Kamphaeng Phet,ภาคกลาง,6,,out_of_scope,,2,27,21,20,0,122,0,4,0,0,0,candidate_needs_review
40,ขอนแก่น,Khon Kaen,ภาคตะวันออกเฉียงเหนือ,6,,out_of_scope,,4,15,3,34,489,635,0,9,0,21.0,0,candidate_needs_review
22,จันทบุรี,Chanthaburi,ภาคตะวันออก,5,,out_of_scope,,1,10,0,66,0,105,0,3,31.0,5.0,0,candidate_needs_review
24,ฉะเชิงเทรา,Chachoengsao,ภาคตะวันออก,6,,out_of_scope,,2,22,7,52,585,297,0,5,2.0,1.0,0,candidate_needs_review
20,ชลบุรี,Chon Buri,ภาคตะวันออก,7,,out_of_scope,,2,3,1,59,0,591,0,3,33.0,4.0,1,candidate_needs_review
18,ชัยนาท,Chai Nat,ภาคกลาง,8,1.9,in_scope_value_available,2569,1,1,16,52,0,59,6,3,7.0,3.0,0,candidate_needs_review
36,ชัยภูมิ,Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,6,,out_of_scope,,1,1,2,64,0,138,0,2,28.0,5.0,0,candidate_needs_review
86,ชุมพร,Chumphon,ภาคใต้,5,,out_of_scope,,2,15,0,0,0,192,0,2,0,3.0,1,candidate_needs_review
92,ตรัง,Trang,ภาคใต้,5,,out_of_scope,,5,42,3,0,0,329,0,9,135.0,5.0,0,candidate_needs_review
23,ตราด,Trat,ภาคตะวันออก,2,,out_of_scope,,0,0,0,0,0,124,0,0,0,2.0,0,candidate_needs_review
63,ตาก,Tak,ภาคตะวันตก,5,,out_of_scope,,0,0,2,18,0,182,0,1,0,11.0,0,candidate_needs_review
26,นครนายก,Nakhon Nayok,ภาคกลาง,4,,out_of_scope,,0,0,0,2,0,85,0,1,6.0,1.0,0,candidate_needs_review
73,นครปฐม,Nakhon Pathom,ภาคกลาง,6,,out_of_scope,,2,11,2,48,0,350,0,1,0,1.0,0,candidate_needs_review
