province_code,province_name_th,province_name_en,region,evidence_source_count,sra_overall_score,area_based_participant_records,innovation_records,cultural_records,housing_observations,quality_status
81,กระบี่,Krabi,ภาคใต้,2,,0,7,1,0,candidate_needs_review
10,กรุงเทพมหานคร,Bangkok,ภาคกลาง,4,,7,116,361,987,candidate_needs_review
71,กาญจนบุรี,Kanchanaburi,ภาคตะวันตก,3,,3,8,129,0,candidate_needs_review
46,กาฬสินธุ์,Kalasin,ภาคตะวันออกเฉียงเหนือ,3,1.96,3,0,5,0,candidate_needs_review
62,กำแพงเพชร,Kamphaeng Phet,ภาคกลาง,3,,27,21,20,0,candidate_needs_review
40,ขอนแก่น,Khon Kaen,ภาคตะวันออกเฉียงเหนือ,4,,15,3,34,488,candidate_needs_review
22,จันทบุรี,Chanthaburi,ภาคตะวันออก,2,,10,0,66,0,candidate_needs_review
24,ฉะเชิงเทรา,Chachoengsao,ภาคตะวันออก,4,,22,7,52,584,candidate_needs_review
20,ชลบุรี,Chon Buri,ภาคตะวันออก,3,,3,1,59,0,candidate_needs_review
18,ชัยนาท,Chai Nat,ภาคกลาง,4,1.9,1,16,52,0,candidate_needs_review
36,ชัยภูมิ,Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,3,,1,2,64,0,candidate_needs_review
86,ชุมพร,Chumphon,ภาคใต้,1,,15,0,0,0,candidate_needs_review
92,ตรัง,Trang,ภาคใต้,2,,42,3,0,0,candidate_needs_review
23,ตราด,Trat,ภาคตะวันออก,0,,0,0,0,0,candidate_needs_review
63,ตาก,Tak,ภาคตะวันตก,2,,0,2,18,0,candidate_needs_review
26,นครนายก,Nakhon Nayok,ภาคกลาง,1,,0,0,2,0,candidate_needs_review
73,นครปฐม,Nakhon Pathom,ภาคกลาง,3,,11,2,48,0,candidate_needs_review
48,นครพนม,Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2,,64,0,12,0,candidate_needs_review
30,นครราชสีมา,Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,3,,12,6,169,0,candidate_needs_review
80,นครศรีธรรมราช,Nakhon Si Thammarat,ภาคใต้,3,,62,95,132,0,candidate_needs_review
60,นครสวรรค์,Nakhon Sawan,ภาคกลาง,1,,0,0,99,0,candidate_needs_review
12,นนทบุรี,Nonthaburi,ภาคกลาง,1,,1,0,0,0,candidate_needs_review
96,นราธิวาส,Narathiwat,ภาคใต้,4,1.9,25,1,1,0,candidate_needs_review
55,น่าน,Nan,ภาคเหนือ,2,,34,2,0,0,candidate_needs_review
38,บึงกาฬ,Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2,,0,1,54,0,candidate_needs_review
31,บุรีรัมย์,Buri Ram,ภาคตะวันออกเฉียงเหนือ,4,1.67,9,5,2,0,candidate_needs_review
13,ปทุมธานี,Pathum Thani,ภาคกลาง,3,,29,0,84,814,candidate_needs_review
77,ประจวบคีรีขันธ์,Prachuap Khiri Khan,ภาคตะวันตก,1,,11,0,0,0,candidate_needs_review
25,ปราจีนบุรี,Prachin Buri,ภาคตะวันออก,2,,20,0,58,0,candidate_needs_review
94,ปัตตานี,Pattani,ภาคใต้,4,2.05,87,2,106,0,candidate_needs_review
14,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,ภาคกลาง,3,,29,3,102,0,candidate_needs_review
56,พะเยา,Phayao,ภาคเหนือ,2,,32,0,278,0,candidate_needs_review
82,พังงา,Phangnga,ภาคใต้,1,,0,8,0,0,candidate_needs_review
93,พัทลุง,Phatthalung,ภาคใต้,2,,15,0,29,0,candidate_needs_review
66,พิจิตร,Phichit,ภาคกลาง,0,,0,0,0,0,candidate_needs_review
65,พิษณุโลก,Phitsanulok,ภาคกลาง,3,,5,28,54,0,candidate_needs_review
83,ภูเก็ต,Phuket,ภาคใต้,2,,0,11,0,676,candidate_needs_review
44,มหาสารคาม,Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,3,,7,21,300,0,candidate_needs_review
49,มุกดาหาร,Mukdahan,ภาคตะวันออกเฉียงเหนือ,2,1.91,6,0,0,0,candidate_needs_review
95,ยะลา,Yala,ภาคใต้,5,2.1,18,6,48,627,candidate_needs_review
35,ยโสธร,Yasothon,ภาคตะวันออกเฉียงเหนือ,2,,1,0,2,0,candidate_needs_review
85,ระนอง,Ranong,ภาคใต้,2,,0,6,0,55,candidate_needs_review
21,ระยอง,Rayong,ภาคตะวันออก,2,,1,2,0,0,candidate_needs_review
70,ราชบุรี,Ratchaburi,ภาคตะวันตก,2,,0,3,208,0,candidate_needs_review
45,ร้อยเอ็ด,Roi Et,ภาคตะวันออกเฉียงเหนือ,5,2.05,11,5,57,417,candidate_needs_review
16,ลพบุรี,Lop Buri,ภาคกลาง,3,,1,2,64,0,candidate_needs_review
52,ลำปาง,Lampang,ภาคเหนือ,3,,11,4,93,0,candidate_needs_review
51,ลำพูน,Lamphun,ภาคเหนือ,3,,5,6,14,0,candidate_needs_review
33,ศรีสะเกษ,Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,4,1.97,0,6,111,530,candidate_needs_review
47,สกลนคร,Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,3,2.05,34,0,86,0,candidate_needs_review
90,สงขลา,Songkhla,ภาคใต้,4,,2,4,505,654,candidate_needs_review
91,สตูล,Satun,ภาคใต้,2,,0,1,46,0,candidate_needs_review
11,สมุทรปราการ,Samut Prakan,ภาคกลาง,3,,13,4,152,0,candidate_needs_review
75,สมุทรสงคราม,Samut Songkhram,ภาคกลาง,3,,1,17,55,0,candidate_needs_review
74,สมุทรสาคร,Samut Sakhon,ภาคกลาง,2,,0,16,95,0,candidate_needs_review
19,สระบุรี,Saraburi,ภาคกลาง,2,,3,1,0,0,candidate_needs_review
27,สระแก้ว,Sa Kaeo,ภาคตะวันออก,2,,1,7,0,0,candidate_needs_review
